id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
3e134e49-98ed-5fff-bab0-807d89cf27e8,7c259849-5fff-561f-b18d-a882a6cd5d24,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Charizard,001,010,Rare Holo,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-001,Generated localized print for development testing
320d2593-1767-587b-8e17-92e155b50aee,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Blastoise,002,010,Rare Holo,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-002,Generated localized print for development testing
157e8a28-e7e8-595c-9ca4-d446d2a21e08,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Venusaur,003,010,Rare Holo,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-003,Generated localized print for development testing
9e1f3a4f-31a6-52e2-a9db-1f085f04ebb2,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Mewtwo,004,010,Rare Holo,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-004,Generated localized print for development testing
6c669bdc-863d-5a45-8c03-b12875bb499e,eff05a01-efd2-58c2-a32a-f1151829f122,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Gyarados,005,010,Rare Holo,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-005,Generated localized print for development testing
db78617a-a89e-5e81-a7b4-fa4d20ba1302,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Pikachu,006,010,Common,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-006,Generated localized print for development testing
a582f62d-ba61-5472-b525-bbb7583188e6,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Eevee,007,010,Common,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-007,Generated localized print for development testing
8ca334d4-2309-56d0-9703-c037f8d1ee92,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Dragonite,008,010,Rare Holo,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-008,Generated localized print for development testing
9249f080-21d9-5e51-b4f5-e77d4a36d562,72561cbc-a0b0-5315-b479-c9a62687538f,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Gengar,009,010,Rare,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-009,Generated localized print for development testing
17cba243-7a26-5db4-b94f-6c3fab8fd9bb,04c6e26e-0c36-5079-bb87-d44b011ec926,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Ricerca Accademica,010,010,Uncommon,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-010,Generated localized print for development testing
4248d83d-c2e3-5e29-a0b3-d425cfe97c1c,96c54d64-4e44-5fbd-85a4-376bdd074a7e,26882e0b-c004-5f87-90d6-d22296232a3f,40858a89-a89f-5f14-9095-d6f1447444ca,Mimikyu,011,010,Rare,2020-02-07,false,false,false,DEV-IT-SWORD-SHIELD-011,Generated localized print for development testing
ce06fd4d-6fd5-5dd4-a94b-a8bb9718c602,7c259849-5fff-561f-b18d-a882a6cd5d24,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Charizard,001,010,Rare Holo,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-001,Generated localized print for development testing
9c285f4b-f92f-5838-a4cc-6a3efbbfbd32,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Blastoise,002,010,Rare Holo,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-002,Generated localized print for development testing
e4dbd7a3-310d-545c-aa1c-71196a69f299,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Venusaur,003,010,Rare Holo,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-003,Generated localized print for development testing
6fdd73b6-d6ba-5825-9bb6-d4a0172ac551,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Mewtwo,004,010,Rare Holo,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-004,Generated localized print for development testing
ebb06a50-c57c-5a25-a9d4-67d9b7b75106,eff05a01-efd2-58c2-a32a-f1151829f122,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Gyarados,005,010,Rare Holo,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-005,Generated localized print for development testing
8f6dc065-03dc-5efd-8096-68a2400384fe,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Pikachu,006,010,Common,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-006,Generated localized print for development testing
1ce8f54f-951b-525b-8073-b495449d62a9,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Eevee,007,010,Common,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-007,Generated localized print for development testing
b1e35e88-ce09-5cd8-a5d0-1fe612cf1196,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Dragonite,008,010,Rare Holo,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-008,Generated localized print for development testing
9da94e09-bad3-5fdd-a5ed-61bf49a81f70,72561cbc-a0b0-5315-b479-c9a62687538f,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Gengar,009,010,Rare,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-009,Generated localized print for development testing
79b62e86-180b-57d3-b932-87f526a9531c,04c6e26e-0c36-5079-bb87-d44b011ec926,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Ricerca Accademica,010,010,Uncommon,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-010,Generated localized print for development testing
c4d69be2-4886-5bed-a3c1-fc73203c538a,96c54d64-4e44-5fbd-85a4-376bdd074a7e,e47d8d09-b788-5a92-9141-0251c2a48ec8,40858a89-a89f-5f14-9095-d6f1447444ca,Mimikyu,011,010,Rare,2020-11-13,false,false,false,DEV-IT-VIVID-VOLTAGE-011,Generated localized print for development testing
01e26982-2d9d-5c3d-86a0-405db3481587,7c259849-5fff-561f-b18d-a882a6cd5d24,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Charizard,001,010,Promo,2022-07-01,true,false,false,DEV-IT-POKEMON-GO-001,Generated localized print for development testing
9dbc9d26-5c60-5f9d-94f9-a439af3d50a6,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Blastoise,002,010,Rare Holo,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-002,Generated localized print for development testing
181c0e27-d92a-5897-bf48-f1dbf6d49517,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Venusaur,003,010,Rare Holo,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-003,Generated localized print for development testing
a744f6b1-1466-57fc-a2f9-47d17d0a0e03,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Mewtwo,004,010,Rare Holo,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-004,Generated localized print for development testing
8dfccf53-3a91-56b9-bf16-bcf27b2d10c8,eff05a01-efd2-58c2-a32a-f1151829f122,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Gyarados,005,010,Rare Holo,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-005,Generated localized print for development testing
0ba4886c-a7fb-57b2-bc33-afc3d888737f,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Pikachu,006,010,Common,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-006,Generated localized print for development testing
41292272-5a5f-529d-b6a2-9dc45c9b8141,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Eevee,007,010,Common,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-007,Generated localized print for development testing
ca87d500-649c-547b-90fb-116196bafd5e,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Dragonite,008,010,Promo,2022-07-01,true,false,false,DEV-IT-POKEMON-GO-008,Generated localized print for development testing
5593873d-2549-5ffe-a981-05730a6aabf7,72561cbc-a0b0-5315-b479-c9a62687538f,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Gengar,009,010,Rare,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-009,Generated localized print for development testing
d7f88586-57e0-5e22-ac3d-b23042ec8b68,04c6e26e-0c36-5079-bb87-d44b011ec926,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Ricerca Accademica,010,010,Uncommon,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-010,Generated localized print for development testing
c96485c7-e9b8-5135-a724-e40b5639323b,96c54d64-4e44-5fbd-85a4-376bdd074a7e,0c62891f-0316-5a7d-b95b-c16e5ab43dd4,40858a89-a89f-5f14-9095-d6f1447444ca,Mimikyu,011,010,Rare,2022-07-01,false,false,false,DEV-IT-POKEMON-GO-011,Generated localized print for development testing
3c95bc6d-a3c0-5097-95a3-1c81a74b279f,7c259849-5fff-561f-b18d-a882a6cd5d24,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Charizard,001,010,Rare Holo,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-001,Generated localized print for development testing
8fece2de-24c3-53d3-b907-ed0901554ab8,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Blastoise,002,010,Rare Holo,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-002,Generated localized print for development testing
30e18ac8-fed8-56ee-954e-26a22277bcbd,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Venusaur,003,010,Rare Holo,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-003,Generated localized print for development testing
1807ec8a-c817-56e0-9389-cfb09f47fe25,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Mewtwo,004,010,Rare Holo,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-004,Generated localized print for development testing
6fd79714-a948-5289-b9f6-39cc4fe661ae,eff05a01-efd2-58c2-a32a-f1151829f122,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Gyarados,005,010,Rare Holo,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-005,Generated localized print for development testing
e327bf18-2468-57e8-afd5-4e70471eec28,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Pikachu,006,010,Common,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-006,Generated localized print for development testing
be30e017-4d44-5c23-8f58-b04fb183315b,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Eevee,007,010,Common,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-007,Generated localized print for development testing
f3709e04-6649-5075-8172-2b024ccaff4c,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Dragonite,008,010,Rare Holo,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-008,Generated localized print for development testing
7afb7d51-0acd-5634-802e-b291f01253e4,72561cbc-a0b0-5315-b479-c9a62687538f,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Gengar,009,010,Rare,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-009,Generated localized print for development testing
4740fca0-175f-5d52-b9e6-eb5d3b1b3cf8,04c6e26e-0c36-5079-bb87-d44b011ec926,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Ricerca Accademica,010,010,Uncommon,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-010,Generated localized print for development testing
30d97140-107b-53a6-9e6d-644a3ff563cd,96c54d64-4e44-5fbd-85a4-376bdd074a7e,8d96cba5-af7b-5cd2-888b-b5162fc596ed,40858a89-a89f-5f14-9095-d6f1447444ca,Mimikyu,011,010,Rare,2023-03-31,false,false,false,DEV-IT-SCARLET-VIOLET-011,Generated localized print for development testing
3829d8f7-4c35-5d9d-a275-148162b73f10,7c259849-5fff-561f-b18d-a882a6cd5d24,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Charizard,001,010,Rare Holo,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-001,Generated localized print for development testing
83647ac3-481e-58dc-992d-6487088893f0,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Blastoise,002,010,Rare Holo,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-002,Generated localized print for development testing
f4560fa0-ba30-5fde-a8d5-30c6a26a626a,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Venusaur,003,010,Rare Holo,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-003,Generated localized print for development testing
606bbeae-0fc3-5c9e-8749-b7054faca8f2,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Mewtwo,004,010,Rare Holo,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-004,Generated localized print for development testing
4db68149-afcf-5be5-a9dc-d00f3aedf577,eff05a01-efd2-58c2-a32a-f1151829f122,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Gyarados,005,010,Rare Holo,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-005,Generated localized print for development testing
0b231232-6137-5d0b-a336-5bfc8f218632,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Pikachu,006,010,Common,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-006,Generated localized print for development testing
53f42a87-8ba6-5df0-911d-80d0e9be6283,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Eevee,007,010,Common,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-007,Generated localized print for development testing
dfbba024-84a8-5726-bbc7-9e9da38c2eca,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Dragonite,008,010,Rare Holo,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-008,Generated localized print for development testing
9187c616-f7a1-5a6d-88a2-a5f6bc5688ca,72561cbc-a0b0-5315-b479-c9a62687538f,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Gengar,009,010,Rare,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-009,Generated localized print for development testing
b0118f37-8c71-5938-85e7-5b4427f8d4e3,04c6e26e-0c36-5079-bb87-d44b011ec926,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Ricerca Accademica,010,010,Uncommon,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-010,Generated localized print for development testing
9b45781e-a7ec-55bb-9eaa-bdc5ff2661b2,96c54d64-4e44-5fbd-85a4-376bdd074a7e,9579b7d2-4e2c-58e8-8d6e-419d0e7bc4db,40858a89-a89f-5f14-9095-d6f1447444ca,Mimikyu,011,010,Rare,2023-06-09,false,false,false,DEV-IT-PALDEA-EVOLVED-011,Generated localized print for development testing
4406e16d-a39b-5972-9bb0-81617722960d,7c259849-5fff-561f-b18d-a882a6cd5d24,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,1999-01-09,false,false,false,DEV-ES-BASE-001,Generated localized print for development testing
78e3498e-a3e8-5521-9bbd-0c6103248139,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,1999-01-09,false,false,false,DEV-ES-BASE-002,Generated localized print for development testing
efa223ba-2062-5535-8a5b-6fd9636a0df6,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,1999-01-09,false,false,false,DEV-ES-BASE-003,Generated localized print for development testing
267c19b1-ca52-5a24-a8cd-2894d2d83666,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,1999-01-09,false,false,false,DEV-ES-BASE-004,Generated localized print for development testing
1a293be6-45b8-520a-8649-04bbcf486e2a,eff05a01-efd2-58c2-a32a-f1151829f122,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,1999-01-09,false,false,false,DEV-ES-BASE-005,Generated localized print for development testing
9a0f5c38-ce18-5307-bc96-9dce529e9a6b,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,1999-01-09,false,false,false,DEV-ES-BASE-006,Generated localized print for development testing
2c5352f3-1865-5a09-bb87-83d26af15fdb,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,1999-01-09,false,false,false,DEV-ES-BASE-007,Generated localized print for development testing
06639e7a-ee7e-5a0c-bcfe-046b81f945e9,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,1999-01-09,false,false,false,DEV-ES-BASE-008,Generated localized print for development testing
3c852dc5-851a-55db-b829-3061e943625d,72561cbc-a0b0-5315-b479-c9a62687538f,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,1999-01-09,false,false,false,DEV-ES-BASE-009,Generated localized print for development testing
34a854fe-a4c0-55c1-abbb-2dcd103dceb6,04c6e26e-0c36-5079-bb87-d44b011ec926,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,1999-01-09,false,false,false,DEV-ES-BASE-010,Generated localized print for development testing
51017fe4-0e4e-52d4-988a-c19929056a04,96c54d64-4e44-5fbd-85a4-376bdd074a7e,0a3779bc-967e-5d63-93a3-c055a71452db,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,1999-01-09,false,false,false,DEV-ES-BASE-011,Generated localized print for development testing
957e66c8-5ee4-58e9-b3c9-23deebe092c8,7c259849-5fff-561f-b18d-a882a6cd5d24,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,1999-06-16,false,false,false,DEV-ES-JUNGLE-001,Generated localized print for development testing
2cc970ee-e534-52f2-b28f-0393439a3af9,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,1999-06-16,false,false,false,DEV-ES-JUNGLE-002,Generated localized print for development testing
373f439b-29a0-5851-8bc1-5829f81faf78,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,1999-06-16,false,false,false,DEV-ES-JUNGLE-003,Generated localized print for development testing
641b1b74-e48d-5fe5-81a5-96cd6ecb3d20,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,1999-06-16,false,false,false,DEV-ES-JUNGLE-004,Generated localized print for development testing
8b69dcb8-12e1-5fce-922e-8f09c7e3f942,eff05a01-efd2-58c2-a32a-f1151829f122,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,1999-06-16,false,false,false,DEV-ES-JUNGLE-005,Generated localized print for development testing
6c54565e-53e6-58ca-9aa8-d61a361dba7a,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,1999-06-16,false,false,false,DEV-ES-JUNGLE-006,Generated localized print for development testing
3442441e-ed54-5b75-8977-1175f5f5ef6a,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Eevee,007,010,Common,1999-06-16,false,false,false,DEV-ES-JUNGLE-007,Generated localized print for development testing
a5b25c2b-2f34-597a-87ba-bd6ecec1ff4a,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Dragonite,008,010,Rare Holo,1999-06-16,false,false,false,DEV-ES-JUNGLE-008,Generated localized print for development testing
5aeb6ddf-c639-53e5-aede-00e28aa730e6,72561cbc-a0b0-5315-b479-c9a62687538f,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gengar,009,010,Rare,1999-06-16,false,false,false,DEV-ES-JUNGLE-009,Generated localized print for development testing
e31cf7a3-cff2-55e0-b96e-b40ae4b9326a,04c6e26e-0c36-5079-bb87-d44b011ec926,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Investigación de Profesores,010,010,Uncommon,1999-06-16,false,false,false,DEV-ES-JUNGLE-010,Generated localized print for development testing
2543417f-3219-5bbd-8cfe-0caa0a30914f,96c54d64-4e44-5fbd-85a4-376bdd074a7e,7232c94b-2b64-50ab-8bde-66aeb0d7972c,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mimikyu,011,010,Rare,1999-06-16,false,false,false,DEV-ES-JUNGLE-011,Generated localized print for development testing
43cd567e-991e-5176-8da1-f5c7fb68063c,7c259849-5fff-561f-b18d-a882a6cd5d24,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Charizard,001,010,Rare Holo,1999-10-10,false,false,false,DEV-ES-FOSSIL-001,Generated localized print for development testing
b6e7c657-13b2-5db0-b51f-2d282502c8d9,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Blastoise,002,010,Rare Holo,1999-10-10,false,false,false,DEV-ES-FOSSIL-002,Generated localized print for development testing
8ef425d2-2bf4-5e2c-b09c-e253c275622f,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Venusaur,003,010,Rare Holo,1999-10-10,false,false,false,DEV-ES-FOSSIL-003,Generated localized print for development testing
5e2da78b-7b5e-5312-aa7b-b6279ab40e0c,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Mewtwo,004,010,Rare Holo,1999-10-10,false,false,false,DEV-ES-FOSSIL-004,Generated localized print for development testing
a90621c1-f039-50f5-8bdd-d597bbb212b7,eff05a01-efd2-58c2-a32a-f1151829f122,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Gyarados,005,010,Rare Holo,1999-10-10,false,false,false,DEV-ES-FOSSIL-005,Generated localized print for development testing
48320f88-895a-5fb2-8bd0-28f576f82051,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,097482ae-eca6-547b-9a8d-759e1c0b7014,f46cf2e3-2846-57c0-b065-b3c2124d0f99,Pikachu,006,010,Common,1999-10-10,false,false,false,DEV-ES-FOSSIL-006,Generated localized print for development testing
